series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Alimentos y bebidas,2017M10,2017-10-01,71.362,43.30869949393525,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M11,2017-11-01,71.187,42.9572656438268,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M12,2017-12-01,71.145,42.87292151980078,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M01,2018-01-01,71.36,43.30468310707687,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M02,2018-02-01,71.242,43.067716282432336,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M03,2018-03-01,71.304,43.192224275042165,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M04,2018-04-01,71.383,43.35087155594826,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M05,2018-05-01,71.882,44.352960077114645,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M06,2018-06-01,72.207,45.00562294160173,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M07,2018-07-01,71.703,43.993493453289425,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M08,2018-08-01,71.731,44.04972286930678,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M09,2018-09-01,71.727,44.04169009559003,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M10,2018-10-01,72.604,45.8028757329906,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M11,2018-11-01,72.217,45.02570487589364,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2018M12,2018-12-01,72.101,44.79275443810749,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M01,2019-01-01,72.037,44.66423005863926,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M02,2019-02-01,72.233,45.05783597076072,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M03,2019-03-01,71.974,44.537713872600214,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M04,2019-04-01,71.959,44.507590971162344,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M05,2019-05-01,72.272,45.136155514499166,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M06,2019-06-01,72.555,45.704474254960246,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M07,2019-07-01,72.363,45.318901116555544,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M08,2019-08-01,72.435,45.4634910434573,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M09,2019-09-01,72.371,45.334966663989064,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M10,2019-10-01,73.448,47.49779098722789,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M11,2019-11-01,73.423,47.447586151498115,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2019M12,2019-12-01,73.301,47.202586553136804,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M01,2020-01-01,73.499,47.60020885211662,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M02,2020-02-01,73.671,47.945618121937514,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M03,2020-03-01,73.777,48.15848662543176,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M04,2020-04-01,74.82,50.253032372078074,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M05,2020-05-01,74.811,50.23495863121536,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M06,2020-06-01,74.579,49.76905775564302,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M07,2020-07-01,73.958,48.521969636115344,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M08,2020-08-01,74.026,48.65852678930034,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M09,2020-09-01,74.085,48.777010201622616,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M10,2020-10-01,75.103,50.82135111253916,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M11,2020-11-01,74.406,49.42164029239298,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2020M12,2020-12-01,74.135,48.87741987308218,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M01,2021-01-01,74.772,50.15663908747692,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M02,2021-02-01,74.818,50.24901598521969,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M03,2021-03-01,74.844,50.301229014378656,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M04,2021-04-01,75.067,50.74905614908827,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M05,2021-05-01,75.388,51.393686239858624,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M06,2021-06-01,75.383,51.38364527271266,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M07,2021-07-01,75.226,51.068358904329656,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M08,2021-08-01,75.429,51.47602217045546,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M09,2021-09-01,75.386,51.38966985300024,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M10,2021-10-01,76.376,53.377781347899436,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M11,2021-11-01,76.827,54.283476584464616,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2021M12,2021-12-01,77.805,56.24748975821352,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M01,2022-01-01,78.326,57.29375853482206,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M02,2022-02-01,78.99,58.62719897180495,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M03,2022-03-01,79.942,60.53899911639489,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M04,2022-04-01,82.663,66.00329343722386,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M05,2022-05-01,83.669,68.02353602699012,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M06,2022-06-01,85.144,70.985621335047,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M07,2022-07-01,85.401,71.50172704634909,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M08,2022-08-01,85.803,72.30902080488393,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M09,2022-09-01,86.208,73.12233914370631,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M10,2022-10-01,88.169,77.06040645835006,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M11,2022-11-01,88.603,77.931962406619,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2022M12,2022-12-01,90.009,80.75548236806169,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M01,2023-01-01,90.352,81.44429271427424,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M02,2023-02-01,92.13,85.014860631376,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M03,2023-03-01,93.109,86.9808819985541,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M04,2023-04-01,93.359,87.48293035585186,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M05,2023-05-01,93.707,88.18178166921035,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M06,2023-06-01,93.941,88.6516989316411,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M07,2023-07-01,94.658,90.09157362037112,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M08,2023-08-01,94.83,90.43698289019197,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M09,2023-09-01,95.29,91.3607518676199,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M10,2023-10-01,96.501,93.79267411037033,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M11,2023-11-01,96.6,93.99148525986023,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2023M12,2023-12-01,96.575,93.94128042413045,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M01,2024-01-01,97.079,94.95340991244277,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M02,2024-02-01,97.051,94.89718049642542,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M03,2024-03-01,97.113,95.02168848903527,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M04,2024-04-01,97.777,96.35512892601817,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M05,2024-05-01,97.816,96.43344846975661,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M06,2024-06-01,97.895,96.5920957506627,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M07,2024-07-01,97.581,95.96152301389671,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M08,2024-08-01,97.231,95.25865531367981,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M09,2024-09-01,96.979,94.75259056952365,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M10,2024-10-01,98.337,97.47971724636517,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M11,2024-11-01,98.246,97.29697164430877,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2024M12,2024-12-01,98.291,97.38734034862237,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M01,2025-01-01,98.847,98.50389589525261,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M02,2025-02-01,99.17,99.15254237288136,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M03,2025-03-01,99.453,99.72086111334244,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M04,2025-04-01,99.78,100.37754036468792,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M05,2025-05-01,100.246,101.31335850269099,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M06,2025-06-01,100.596,102.01622620290789,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M07,2025-07-01,100.205,101.23102257209413,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M08,2025-08-01,99.436,99.6867218250462,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M09,2025-09-01,99.293,99.39955016467188,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M10,2025-10-01,100.709,102.24315206040649,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M11,2025-11-01,101.035,102.89782311832276,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2025M12,2025-12-01,101.232,103.29343722387341,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Vivienda y suministros,2002M01,2002-01-01,51.962,0.0,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M02,2002-02-01,52.073,0.213617643662678,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M03,2002-03-01,52.208,0.4734228859551104,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M04,2002-04-01,52.369,0.7832646934297971,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M05,2002-05-01,52.458,0.9545437050151984,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M06,2002-06-01,52.587,1.2028020476501977,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M07,2002-07-01,52.708,1.4356645240752863,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M08,2002-08-01,52.787,1.5876987028982548,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M09,2002-09-01,52.934,1.8705977445055977,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M10,2002-10-01,52.991,1.9802932912512894,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M11,2002-11-01,52.981,1.961048458488901,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2002M12,2002-12-01,53.076,2.143874369731713,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M01,2003-01-01,53.487,2.93483699626651,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M02,2003-02-01,53.718,3.3793926330780266,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M03,2003-03-01,54.049,4.016396597513561,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M04,2003-04-01,54.07,4.05681074631461,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M05,2003-05-01,53.958,3.8412686193756818,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M06,2003-06-01,54.027,3.974057965436284,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M07,2003-07-01,54.079,4.07413109580077,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M08,2003-08-01,54.19,4.287748739463448,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M09,2003-09-01,54.257,4.416689118971551,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M10,2003-10-01,54.41,4.7111350602363045,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M11,2003-11-01,54.561,5.001732034948603,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2003M12,2003-12-01,54.585,5.047919633578379,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M01,2004-01-01,54.963,5.775374311997217,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M02,2004-02-01,55.109,6.05634887032831,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M03,2004-03-01,55.377,6.572110388360719,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M04,2004-04-01,55.586,6.974327393094937,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M05,2004-05-01,55.773,7.3342057657519,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M06,2004-06-01,55.891,7.561294792348239,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M07,2004-07-01,56.073,7.911550748623997,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M08,2004-08-01,56.275,8.300296370424531,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M09,2004-09-01,56.409,8.558177129440736,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M10,2004-10-01,56.894,9.491551518417296,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M11,2004-11-01,56.918,9.537739117047073,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
Vivienda y suministros,2004M12,2004-12-01,56.838,9.383780454947832,2002M01,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.
